gauge|-29|name0_gauge, description0, {key0:value0}
summary|5|1|[(0.29,5),(0.48,5),(0.92,5),(0.42,5),(0.7,5)]|name1_sketch, description1, {key1:value1}
summary|-58|2|[(0.19,-18),(0.25,-18),(0.26,-18),(0.3,-18),(0.86,-18)]|name2_sketch, description2, {key2:value2}
summary|-116|5|[(0,-49),(0.5,-41),(0.9,27),(0.95,27),(0.99,27),(1,27)]|name3_exact, description3, {key3:value3}
summary|17|3|[(0.12,-30),(0.41,-30),(0.89,29),(0.8,29),(0.34,-30)]|name4_sketch, description4, {key4:value4}
gauge|-15|name5_gauge, description5, {key5:value5}
summary|2|2|[(0,-19),(0.5,21),(0.9,21),(0.95,21),(0.99,21),(1,21)]|name6_exact, description6, {key6:value6}
histogram|59|1|[(90,1),]|name7_histogram, description7, {key7:value7}
summary|9|2|[(0,16),(0.5,-7),(0.9,-7),(0.95,-7),(0.99,-7),(1,-7)]|name8_exact, description8, {key8:value8}
histogram|70|1|[(88,1),]|name9_histogram, description9, {key9:value9}
summary|-142|5|[(0.5,-42),(0.71,-39),(0.81,-36),(0.73,-39),(0.01,-27)]|name10_sketch, description10, {key10:value10}
counter|21|name11_counter, description11, {key11:value11}
summary|1|3|[(0,-32),(0.5,12),(0.9,21),(0.95,21),(0.99,21),(1,21)]|name12_exact, description12, {key12:value12}
summary|-17|4|[(0,8),(0.5,-26),(0.9,47),(0.95,47),(0.99,47),(1,47)]|name13_exact, description13, {key13:value13}
histogram|63|1|[(68,1),]|name14_histogram, description14, {key14:value14}
summary|5|4|[(0.23,42),(0.26,42),(0.28,42),(0.69,-18),(0.97,-18)]|name15_sketch, description15, {key15:value15}
histogram|192|2|[(98,1),(inf,1),]|name16_histogram, description16, {key16:value16}
gauge|-33|name17_gauge, description17, {key17:value17}
gauge|3|name18_gauge, description18, {key18:value18}
gauge|-22|name19_gauge, description19, {key19:value19}
counter|20|name20_counter, description20, {key20:value20}
summary|-26|1|[(0,-26),(0.5,-26),(0.9,-26),(0.95,-26),(0.99,-26),(1,-26)]|name21_exact, description21, {key21:value21}
