gauge|-29|name0_gauge, description0, {key0:value0}
sketch|[5]|[0.29,0.48,0.92,0.42,0.7]|name1_sketch, description1, {key1:value1}
sketch|[-40,-18]|[0.19,0.25,0.26,0.3,0.86]|name2_sketch, description2, {key2:value2}
exact|[-49,-15,-41,-38,27]|[0,0.5,0.9,0.95,0.99,1]|name3_exact, description3, {key3:value3}
sketch|[18,-30,29]|[0.12,0.41,0.89,0.8,0.34]|name4_sketch, description4, {key4:value4}
gauge|-15|name5_gauge, description5, {key5:value5}
exact|[-19,21]|[0,0.5,0.9,0.95,0.99,1]|name6_exact, description6, {key6:value6}
histogram|[59]|[11,44,53,90,61]|name7_histogram, description7, {key7:value7}
exact|[16,-7]|[0,0.5,0.9,0.95,0.99,1]|name8_exact, description8, {key8:value8}
histogram|[70]|[8,14,88,59,62]|name9_histogram, description9, {key9:value9}
sketch|[2,-27,-42,-39,-36]|[0.5,0.71,0.81,0.73,0.01]|name10_sketch, description10, {key10:value10}
counter|21|name11_counter, description11, {key11:value11}
exact|[-32,12,21]|[0,0.5,0.9,0.95,0.99,1]|name12_exact, description12, {key12:value12}
exact|[8,-46,-26,47]|[0,0.5,0.9,0.95,0.99,1]|name13_exact, description13, {key13:value13}
histogram|[63]|[32,68,46,47]|name14_histogram, description14, {key14:value14}
sketch|[9,42,-28,-18]|[0.23,0.26,0.28,0.69,0.97]|name15_sketch, description15, {key15:value15}
histogram|[100,92]|[33,98,12,76,80]|name16_histogram, description16, {key16:value16}
gauge|-33|name17_gauge, description17, {key17:value17}
gauge|3|name18_gauge, description18, {key18:value18}
gauge|-22|name19_gauge, description19, {key19:value19}
counter|20|name20_counter, description20, {key20:value20}
exact|[-26]|[0,0.5,0.9,0.95,0.99,1]|name21_exact, description21, {key21:value21}
sketch|[-40,31]|[0.51,0.85,0.06,0.68,0.02]|name22_sketch, description22, {key22:value22}
sketch|[-15,-30]|[0.03,0.54,0.91,0.98]|name23_sketch, description23, {key23:value23}
exact|[2,-2,-25]|[0,0.5,0.9,0.95,0.99,1]|name24_exact, description24, {key24:value24}
histogram|[4]|[0,100,86,26,95]|name25_histogram, description25, {key25:value25}
gauge|35|name26_gauge, description26, {key26:value26}
sketch|[32,-31,-32,-12,29]|[0.06,0.69,0.73,0.42,0.7]|name27_sketch, description27, {key27:value27}
exact|[15]|[0,0.5,0.9,0.95,0.99,1]|name28_exact, description28, {key28:value28}
gauge|-28|name29_gauge, description29, {key29:value29}
sketch|[21,39]|[0.0,0.12,0.71,0.84,0.65]|name30_sketch, description30, {key30:value30}
exact|[-18]|[0,0.5,0.9,0.95,0.99,1]|name31_exact, description31, {key31:value31}
histogram|[64]|[50,53,21,55,60]|name32_histogram, description32, {key32:value32}
histogram|[81,52,85,46]|[66,8,80,82,58]|name33_histogram, description33, {key33:value33}
exact|[-23,35,-25]|[0,0.5,0.9,0.95,0.99,1]|name34_exact, description34, {key34:value34}
sketch|[35,4,-11,-37,-3]|[0.13,0.38,0.22,0.91,0.2]|name35_sketch, description35, {key35:value35}
histogram|[66,93]|[39,46,79,20,21]|name36_histogram, description36, {key36:value36}
sketch|[-22,45,6]|[0.04,0.36,0.22,0.38]|name37_sketch, description37, {key37:value37}
histogram|[77]|[32,72,50,51,86]|name38_histogram, description38, {key38:value38}
histogram|[64,68,5,84]|[81,82,84,54,92]|name39_histogram, description39, {key39:value39}
histogram|[43,75,29]|[48,82,20,53,88]|name40_histogram, description40, {key40:value40}
counter|32|name41_counter, description41, {key41:value41}
histogram|[70]|[66,70,38,40,78]|name42_histogram, description42, {key42:value42}
exact|[-10]|[0,0.5,0.9,0.95,0.99,1]|name43_exact, description43, {key43:value43}
counter|26|name44_counter, description44, {key44:value44}
sketch|[2,-1]|[0.17,0.35,0.23,0.31]|name45_sketch, description45, {key45:value45}
histogram|[97,5,95]|[47,50,86,54,61]|name46_histogram, description46, {key46:value46}
histogram|[83,20,86]|[32,1,77,94,63]|name47_histogram, description47, {key47:value47}
exact|[16,-14,34,-27]|[0,0.5,0.9,0.95,0.99,1]|name48_exact, description48, {key48:value48}
gauge|-23|name49_gauge, description49, {key49:value49}
sketch|[48,-34,-41]|[0.25,0.72,0.92,0.98,0.86]|name50_sketch, description50, {key50:value50}
gauge|28|name51_gauge, description51, {key51:value51}
histogram|[99,3,38,6,12]|[5,76,84,87,62]|name52_histogram, description52, {key52:value52}
exact|[-18,15,48,-45,-9]|[0,0.5,0.9,0.95,0.99,1]|name53_exact, description53, {key53:value53}
exact|[-45,-20]|[0,0.5,0.9,0.95,0.99,1]|name54_exact, description54, {key54:value54}
counter|3|name55_counter, description55, {key55:value55}
counter|33|name56_counter, description56, {key56:value56}
gauge|32|name57_gauge, description57, {key57:value57}
gauge|12|name58_gauge, description58, {key58:value58}
exact|[25,-30,5]|[0,0.5,0.9,0.95,0.99,1]|name59_exact, description59, {key59:value59}
histogram|[24,49]|[66,41,11,47,22]|name60_histogram, description60, {key60:value60}
counter|-34|name61_counter, description61, {key61:value61}
gauge|35|name62_gauge, description62, {key62:value62}
gauge|6|name63_gauge, description63, {key63:value63}
sketch|[50,-42,7]|[0.0,0.74,0.93,0.07,0.42]|name64_sketch, description64, {key64:value64}
gauge|32|name65_gauge, description65, {key65:value65}
counter|-8|name66_counter, description66, {key66:value66}
exact|[-19,2,21,-26]|[0,0.5,0.9,0.95,0.99,1]|name67_exact, description67, {key67:value67}
exact|[42,37,7]|[0,0.5,0.9,0.95,0.99,1]|name68_exact, description68, {key68:value68}
exact|[-8]|[0,0.5,0.9,0.95,0.99,1]|name69_exact, description69, {key69:value69}
exact|[-17]|[0,0.5,0.9,0.95,0.99,1]|name70_exact, description70, {key70:value70}
gauge|-5|name71_gauge, description71, {key71:value71}
exact|[-48,35,26,-13]|[0,0.5,0.9,0.95,0.99,1]|name72_exact, description72, {key72:value72}
exact|[38]|[0,0.5,0.9,0.95,0.99,1]|name73_exact, description73, {key73:value73}
gauge|-45|name74_gauge, description74, {key74:value74}
gauge|-47|name75_gauge, description75, {key75:value75}
counter|47|name76_counter, description76, {key76:value76}
gauge|-22|name77_gauge, description77, {key77:value77}
